,shichva
5093,32
5094,13
5095,1
5096,10
5097,9
5098,7
5099,36
5100,27
5101,7
5102,30
5103,5
5104,8
5105,20
5106,3
5107,9
5108,9
5109,23
5110,14
5111,24
5112,39
5113,13
5114,1
5115,37
5116,10
5117,11
5118,30
5119,13
5120,6
5121,8
5122,37
5123,11
5124,32
5125,13
5126,26
5127,21
5128,12
5129,9
5130,3
5131,31
5132,21
5133,1
5134,3
5135,14
5136,21
5137,11
5138,13
5139,14
5140,3
5141,34
5142,8
5143,39
5144,36
5145,8
5146,9
5147,6
5148,7
5149,28
5150,7
5151,13
5152,4
5153,5
5154,6
5155,36
5156,11
5157,6
5158,7
5159,3
5160,9
5161,32
5162,6
5163,7
5164,16
5165,10
5166,24
5167,24
5168,33
5169,39
5170,10
5171,13
5172,4
5173,20
5174,8
5175,3
5176,14
5177,9
5178,10
5179,37
5180,25
5181,10
5182,10
5183,40
5184,6
5185,3
5186,37
5187,11
5188,37
5189,30
5190,7
5191,3
5192,46
5193,30
5194,17
5195,9
5196,7
5197,1
5198,4
5199,23
5200,9
5201,8
5202,19
5203,30
5204,37
5205,3
5206,34
5207,6
5208,11
5209,26
5210,10
5211,12
5212,17
5213,12
5214,23
5215,6
5216,10
5217,14
5218,39
5219,10
5220,4
5221,30
5222,3
5223,35
5224,28
5225,6
5226,6
5227,17
5228,4
5229,30
5230,27
5231,12
5232,6
5233,6
5234,12
5235,30
5236,9
5237,20
5238,25
5239,20
5240,14
5241,3
5242,5
5243,9
5244,5
5245,37
5246,12
5247,5
5248,6
5249,3
5250,24
5251,3
5252,31
5253,5
5254,10
5255,26
5256,21
5257,18
5258,12
5259,7
5260,13
5261,33
5262,3
5263,5
5264,4
5265,12
5266,12
5267,7
5268,24
5269,11
5270,36
5271,4
5272,24
5273,9
5274,8
5275,1
5276,8
5277,9
5278,1
5279,14
5280,37
5281,13
5282,11
5283,11
5284,5
5285,35
5286,9
5287,56
5288,13
5289,37
5290,4
5291,50
5292,9
5293,37
5294,33
5295,5
5296,25
5297,11
5298,13
5299,3
5300,50
5301,13
5302,26
5303,10
5304,3
5305,10
5306,45
5307,6
5308,28
5309,4
5310,25
5311,9
5312,17
5313,10
5314,11
5315,12
5316,54
5317,39
5318,14
5319,9
5320,5
5321,51
5322,31
5323,12
5324,4
5325,11
5326,11
5327,33
5328,11
5329,23
5330,9
5331,19
5332,10
5333,10
5334,8
5335,5
5336,12
5337,3
5338,17
5339,8
5340,38
5341,9
5342,9
5343,16
5344,44
5345,30
5346,13
5347,9
5348,27
5349,6
5350,51
5351,20
5352,4
5353,3
5354,24
5355,9
5356,1
5357,9
5358,12
5359,10
5360,3
5361,41
5362,7
5363,3
5364,7
5365,6
5366,1
5367,3
5368,10
5369,13
5370,9
5371,1
5372,7
5373,13
5374,13
5375,10
5376,9
5377,9
5378,36
5379,12
5380,9
5381,3
5382,11
5383,11
5384,19
5385,12
5386,11
5387,38
5388,26
5389,9
5390,39
5391,7
5392,8
5393,8
5394,12
5395,12
5396,9
5397,9
5398,3
5399,10
5400,9
5401,5
5402,12
5403,5
5404,19
5405,52
5406,9
5407,36
5408,9
5409,52
5410,11
5411,54
5412,9
5413,3
5414,9
5415,13
5416,10
5417,17
5418,11
5419,26
5420,12
5421,16
5422,5
5423,5
5424,13
5425,4
5426,16
5427,40
5428,28
5429,1
5430,3
5431,9
5432,13
5433,10
5434,11
5435,3
5436,10
5437,23
5438,16
5439,24
5440,10
5441,11
5442,42
5443,3
5444,14
5445,7
5446,14
5447,9
5448,11
5449,12
5450,17
5451,6
5452,4
5453,17
5454,12
5455,14
5456,4
5457,4
5458,6
5459,4
5460,39
5461,10
5462,3
5463,4
5464,6
5465,10
5466,31
5467,9
5468,7
5469,31
5470,37
5471,1
5472,10
5473,6
5474,6
5475,30
5476,9
5477,31
5478,3
5479,26
5480,9
5481,32
5482,3
5483,21
5484,7
5485,8
5486,9
5487,3
5488,16
5489,38
5490,7
5491,9
5492,13
5493,10
5494,27
5495,9
5496,37
5497,5
5498,11
5499,43
5500,13
5501,10
5502,3
5503,9
5504,50
5505,10
5506,9
5507,5
5508,13
5509,32
5510,4
5511,40
5512,3
5513,6
5514,7
5515,4
5516,4
5517,54
5518,6
5519,9
5520,46
5521,3
5522,26
5523,32
5524,10
5525,29
5526,8
5527,37
5528,3
5529,3
5530,9
5531,25
5532,40
5533,33
5534,19
5535,6
5536,3
5537,47
5538,9
5539,3
5540,10
5541,9
5542,4
5543,1
5544,4
5545,12
5546,13
5547,36
5548,9
5549,6
5550,6
5551,3
5552,23
5553,17
5554,27
5555,10
5556,18
5557,30
5558,14
5559,9
5560,1
5561,20
5562,6
5563,9
5564,24
5565,9
5566,26
5567,37
5568,3
5569,29
5570,10
5571,32
5572,15
5573,6
5574,9
5575,13
5576,1
5577,1
5578,32
5579,13
5580,14
5581,34
5582,31
5583,53
5584,30
5585,17
5586,4
5587,11
5588,19
5589,23
5590,28
5591,27
5592,26
5593,5
5594,25
5595,34
5596,12
5597,1
5598,5
5599,25
5600,5
5601,9
5602,32
5603,14
5604,4
5605,13
5606,20
5607,9
5608,6
5609,9
5610,9
5611,23
5612,5
5613,12
5614,10
5615,24
5616,9
5617,5
5618,9
5619,31
5620,24
5621,14
5622,8
5623,5
5624,40
5625,9
5626,32
5627,10
5628,51
5629,9
5630,12
5631,9
5632,24
5633,10
5634,16
5635,9
5636,6
5637,12
5638,6
5639,27
5640,8
5641,9
5642,8
5643,6
5644,37
5645,12
5646,48
5647,42
5648,23
5649,9
5650,14
5651,9
5652,11
5653,18
5654,16
5655,9
5656,3
5657,34
5658,3
5659,1
5660,8
5661,30
5662,5
5663,24
5664,9
5665,10
5666,14
5667,9
5668,10
5669,4
5670,3
5671,13
5672,9
5673,13
5674,17
5675,38
5676,9
5677,38
5678,9
5679,11
5680,3
5681,38
5682,20
5683,17
5684,1
5685,14
5686,11
5687,51
5688,25
5689,9
5690,13
5691,3
5692,24
5693,8
5694,9
5695,38
5696,8
5697,10
5698,10
5699,5
5700,4
5701,12
5702,1
5703,8
5704,4
5705,16
5706,6
5707,6
5708,17
5709,3
5710,9
5711,37
5712,19
5713,4
5714,9
5715,4
5716,9
5717,10
5718,13
5719,4
5720,4
5721,1
5722,6
5723,10
5724,4
5725,41
5726,26
5727,12
5728,16
5729,9
5730,10
5731,14
5732,3
5733,14
5734,9
5735,17
5736,9
5737,12
5738,23
5739,11
5740,24
5741,18
5742,3
5743,1
5744,9
5745,38
5746,46
5747,10
5748,5
5749,9
5750,37
5751,9
5752,5
5753,9
5754,35
5755,20
5756,20
5757,25
5758,31
5759,10
5760,20
5761,16
5762,19
5763,12
5764,8
5765,3
5766,9
5767,9
5768,9
5769,33
5770,36
5771,12
5772,9
5773,1
5774,4
5775,9
5776,46
5777,9
5778,3
5779,9
5780,1
5781,21
5782,4
5783,14
5784,5
5785,6
5786,4
5787,9
5788,23
5789,7
5790,3
5791,17
5792,8
5793,39
5794,12
5795,31
5796,22
5797,23
5798,8
5799,20
5800,11
5801,14
5802,8
5803,11
5804,32
5805,12
5806,4
5807,8
5808,36
5809,12
5810,9
5811,7
5812,12
5813,9
5814,13
5815,51
5816,6
5817,13
5818,12
5819,12
5820,17
5821,10
5822,12
5823,13
5824,30
5825,37
5826,13
5827,30
5828,36
5829,14
5830,13
5831,21
5832,32
5833,11
5834,37
5835,23
5836,3
5837,10
5838,11
5839,31
5840,5
5841,8
5842,12
5843,14
5844,27
5845,30
5846,3
5847,12
5848,7
5849,40
5850,1
5851,11
5852,26
5853,38
5854,16
5855,38
5856,8
5857,11
5858,16
5859,1
5860,10
5861,28
5862,9
5863,17
5864,7
5865,6
5866,9
5867,53
5868,4
5869,6
5870,32
5871,5
5872,16
5873,3
5874,14
5875,33
5876,5
5877,13
5878,27
5879,53
5880,15
5881,32
5882,26
5883,22
5884,4
5885,17
5886,31
5887,30
5888,10
5889,4
5890,9
5891,17
5892,10
5893,9
5894,3
5895,11
5896,29
5897,9
5898,16
5899,5
5900,1
5901,10
5902,4
5903,51
5904,10
5905,10
5906,13
5907,9
5908,3
5909,10
5910,21
5911,5
5912,38
5913,7
5914,4
5915,14
5916,6
5917,7
5918,23
5919,9
5920,5
5921,12
5922,9
5923,3
5924,1
5925,19
5926,5
5927,3
5928,8
5929,11
5930,9
5931,40
5932,8
5933,6
5934,8
5935,13
5936,12
5937,3
5938,29
5939,4
5940,4
5941,1
5942,15
5943,10
5944,24
5945,25
5946,39
5947,4
5948,9
5949,11
5950,24
5951,12
5952,37
5953,17
5954,6
5955,6
5956,43
5957,9
5958,9
5959,6
5960,8
5961,13
5962,3
5963,24
5964,9
5965,6
5966,18
5967,23
5968,26
5969,31
5970,8
5971,8
5972,9
5973,19
5974,1
5975,25
5976,30
5977,1
5978,26
5979,5
5980,17
5981,45
5982,3
5983,7
5984,25
5985,13
5986,11
5987,48
5988,10
5989,18
5990,37
5991,50
5992,29
5993,9
5994,3
5995,12
5996,8
5997,6
5998,47
5999,4
6000,44
6001,26
6002,51
6003,30
6004,31
6005,39
6006,39
6007,10
6008,14
6009,8
6010,5
6011,6
6012,28
6013,3
6014,19
6015,16
6016,9
6017,10
6018,9
6019,14
6020,10
6021,23
6022,10
6023,9
6024,38
6025,6
6026,12
6027,14
6028,4
6029,12
6030,9
6031,31
6032,25
6033,9
6034,1
6035,9
6036,6
6037,9
6038,10
6039,4
6040,7
6041,3
6042,14
6043,3
6044,11
6045,38
6046,6
6047,53
6048,29
6049,5
6050,8
6051,36
6052,6
6053,4
6054,10
6055,8
6056,29
6057,11
6058,14
6059,28
6060,38
6061,7
6062,13
6063,12
6064,3
6065,3
6066,11
6067,12
6068,26
6069,20
6070,5
6071,12
6072,25
6073,36
6074,9
6075,11
6076,6
6077,3
6078,12
6079,25
6080,17
6081,52
6082,6
6083,9
6084,3
6085,21
6086,31
6087,9
6088,31
6089,9
6090,9
6091,20
6092,1
6093,25
6094,7
6095,10
6096,5
6097,12
6098,39
6099,6
6100,42
6101,10
6102,30
6103,8
6104,33
6105,18
6106,11
6107,32
6108,6
6109,6
6110,7
6111,3
6112,11
6113,25
6114,44
6115,12
6116,13
6117,10
6118,6
6119,16
6120,43
6121,12
6122,52
6123,4
6124,25
6125,4
6126,10
6127,1
6128,9
6129,4
6130,10
6131,10
6132,29
6133,23
6134,50
6135,39
6136,39
6137,6
6138,1
6139,28
6140,8
6141,4
6142,14
6143,10
6144,24
6145,47
6146,47
6147,16
6148,13
6149,4
6150,25
6151,13
6152,31
6153,4
6154,5
6155,51
6156,11
6157,19
6158,10
6159,18
6160,10
6161,9
6162,13
6163,1
6164,13
6165,9
6166,21
6167,10
6168,9
6169,6
6170,3
6171,44
6172,6
6173,17
6174,22
6175,30
6176,24
6177,13
6178,20
6179,19
6180,8
6181,26
6182,12
6183,38
6184,14
6185,3
6186,14
6187,3
6188,9
6189,9
6190,6
6191,10
6192,4
6193,6
6194,11
6195,9
6196,6
6197,9
6198,3
6199,9
6200,16
6201,3
6202,11
6203,12
6204,13
6205,12
6206,39
6207,37
6208,6
6209,32
6210,9
6211,11
6212,33
6213,24
6214,9
6215,36
6216,10
6217,11
6218,23
6219,9
6220,1
6221,51
6222,42
6223,31
6224,10
6225,11
6226,8
6227,9
6228,11
6229,9
6230,4
6231,1
6232,11
6233,9
6234,1
6235,39
6236,29
6237,32
6238,9
6239,5
6240,7
6241,11
6242,3
6243,4
6244,22
6245,4
6246,3
6247,9
6248,12
6249,13
6250,50
6251,3
6252,30
6253,11
6254,9
6255,4
6256,9
6257,17
6258,3
6259,56
6260,27
6261,23
6262,29
6263,4
6264,5
6265,8
6266,9
6267,11
6268,6
6269,6
6270,3
6271,9
6272,16
6273,17
6274,3
6275,9
6276,20
6277,32
6278,38
6279,6
6280,4
6281,9
6282,4
6283,40
6284,5
6285,4
6286,11
6287,20
6288,30
6289,11
6290,24
6291,4
6292,7
6293,12
6294,33
6295,13
6296,4
6297,19
6298,14
6299,37
6300,16
6301,11
6302,14
6303,1
6304,9
6305,16
6306,5
6307,18
6308,6
6309,19
6310,12
6311,38
6312,15
6313,29
6314,7
6315,10
6316,7
6317,17
6318,14
6319,5
6320,9
6321,42
6322,9
6323,11
6324,29
6325,41
6326,6
6327,9
6328,9
6329,31
6330,3
6331,44
6332,4
6333,13
6334,45
6335,45
6336,31
6337,38
6338,45
6339,23
6340,10
6341,19
6342,10
6343,7
6344,16
6345,9
6346,4
6347,22
6348,17
6349,11
6350,11
6351,16
6352,7
6353,11
6354,36
6355,5
6356,28
6357,9
6358,5
6359,11
6360,30
6361,11
6362,8
6363,10
6364,9
6365,10
6366,9
6367,4
6368,11
6369,28
6370,13
6371,7
6372,12
6373,50
6374,12
6375,7
6376,29
6377,13
6378,29
6379,12
6380,38
6381,16
6382,27
6383,30
6384,37
6385,28
6386,1
6387,49
6388,23
6389,24
6390,23
6391,4
6392,10
6393,13
6394,41
6395,9
6396,11
6397,43
6398,1
6399,16
6400,8
6401,10
6402,51
6403,3
6404,1
6405,42
6406,18
6407,11
6408,33
6409,15
6410,38
6411,28
6412,11
6413,4
6414,4
6415,37
6416,20
6417,10
6418,5
6419,4
6420,9
6421,27
6422,43
6423,5
6424,28
6425,14
6426,30
6427,30
6428,30
6429,6
6430,9
6431,7
6432,3
6433,12
6434,9
6435,4
6436,11
6437,19
6438,39
6439,11
6440,34
6441,4
6442,31
6443,10
6444,9
6445,37
6446,9
6447,3
6448,38
6449,25
6450,8
6451,6
6452,38
6453,31
6454,7
6455,14
6456,9
6457,29
6458,4
6459,3
6460,9
6461,9
6462,6
6463,9
6464,21
6465,42
6466,6
6467,18
6468,38
6469,30
6470,14
6471,30
6472,1
6473,8
6474,13
6475,25
6476,12
6477,9
6478,4
6479,7
6480,10
6481,4
6482,5
6483,11
6484,6
6485,8
6486,30
6487,39
6488,10
6489,5
6490,16
6491,13
6492,9
6493,9
6494,30
6495,13
6496,3
6497,37
6498,40
6499,17
6500,10
6501,9
6502,9
6503,7
6504,9
6505,3
6506,7
6507,9
6508,10
6509,26
6510,4
6511,9
6512,14
6513,11
6514,24
6515,36
6516,24
6517,10
6518,9
6519,3
6520,30
6521,9
6522,11
6523,30
6524,5
6525,50
6526,9
6527,12
6528,13
6529,9
6530,11
6531,10
6532,7
6533,9
6534,31
6535,20
6536,32
6537,10
6538,31
6539,3
6540,36
6541,9
6542,24
6543,31
6544,9
6545,27
6546,25
6547,15
6548,9
6549,23
6550,3
6551,9
6552,1
6553,9
6554,25
6555,10
6556,13
6557,16
6558,23
6559,13
6560,26
6561,13
6562,9
6563,18
6564,4
6565,25
6566,9
6567,3
6568,3
6569,4
6570,12
6571,10
6572,9
6573,14
6574,9
6575,10
6576,6
6577,11
6578,31
6579,12
6580,10
6581,7
6582,9
6583,1
6584,39
6585,13
6586,12
6587,9
6588,8
6589,29
6590,27
6591,35
6592,17
6593,14
6594,27
6595,12
6596,3
6597,23
6598,25
6599,30
6600,3
6601,35
6602,9
6603,9
6604,4
6605,36
6606,5
6607,4
6608,24
6609,3
6610,9
6611,5
6612,9
6613,13
6614,30
6615,13
6616,17
6617,6
6618,30
6619,1
6620,9
6621,5
6622,18
6623,34
6624,38
6625,5
6626,28
6627,23
6628,5
6629,5
6630,6
6631,5
6632,40
6633,3
6634,10
6635,20
6636,18
6637,9
6638,10
6639,3
6640,12
6641,9
6642,26
6643,4
6644,5
6645,32
6646,33
6647,6
6648,1
6649,13
6650,9
6651,11
6652,14
6653,9
6654,34
6655,11
6656,9
6657,11
6658,6
6659,12
6660,9
6661,9
6662,9
6663,12
6664,13
6665,5
6666,10
6667,6
6668,1
6669,4
6670,9
6671,37
6672,36
6673,19
6674,4
6675,13
6676,5
6677,1
6678,27
6679,1
6680,5
6681,3
6682,9
6683,6
6684,13
6685,32
6686,9
6687,3
6688,12
6689,9
6690,27
6691,43
6692,14
6693,9
6694,7
6695,36
6696,18
6697,4
6698,37
6699,3
6700,52
6701,5
6702,5
6703,3
6704,4
6705,8
6706,41
6707,25
6708,9
6709,17
6710,6
6711,32
6712,24
6713,3
6714,42
6715,7
6716,44
6717,23
6718,30
6719,4
6720,40
6721,3
6722,30
6723,1
6724,9
6725,8
6726,9
6727,6
6728,18
6729,23
6730,30
6731,1
6732,3
6733,4
6734,9
6735,26
6736,33
6737,7
6738,4
6739,3
6740,8
6741,9
6742,10
6743,12
6744,27
6745,14
6746,20
6747,31
6748,3
6749,27
6750,1
6751,18
6752,52
6753,31
6754,9
6755,4
6756,3
6757,24
6758,13
6759,7
6760,8
6761,6
6762,40
6763,11
6764,51
6765,33
6766,1
6767,23
6768,5
6769,12
6770,13
6771,33
6772,10
6773,3
6774,11
6775,30
6776,5
6777,5
6778,12
6779,54
6780,38
6781,20
6782,38
6783,9
6784,9
6785,20
6786,19
6787,8
6788,25
6789,37
6790,12
6791,8
6792,30
6793,10
6794,13
6795,7
6796,9
6797,3
6798,12
6799,21
6800,27
6801,6
6802,13
6803,24
6804,30
6805,10
6806,26
6807,9
6808,24
6809,14
6810,1
6811,10
6812,3
6813,1
6814,38
6815,27
6816,17
6817,38
6818,27
6819,6
6820,6
6821,8
6822,12
6823,38
6824,26
6825,44
6826,14
6827,1
6828,10
6829,17
6830,29
6831,10
6832,13
6833,9
6834,14
6835,9
6836,23
6837,13
6838,6
6839,13
6840,9
6841,30
6842,4
6843,39
6844,5
6845,13
6846,45
6847,32
6848,11
6849,13
6850,17
6851,7
6852,45
6853,27
6854,27
6855,9
6856,30
6857,1
6858,7
6859,1
6860,8
6861,5
6862,25
6863,35
6864,14
6865,37
6866,9
6867,13
6868,12
6869,18
6870,5
6871,29
6872,9
6873,19
6874,35
6875,7
6876,30
6877,4
6878,23
6879,5
6880,31
6881,27
6882,9
6883,27
6884,30
6885,3
6886,1
6887,9
6888,40
6889,11
6890,12
6891,8
6892,31
6893,1
6894,1
6895,1
6896,12
6897,9
6898,6
6899,18
6900,31
6901,44
6902,3
6903,41
6904,9
6905,14
6906,38
6907,26
6908,1
6909,10
6910,10
6911,6
6912,37
6913,24
6914,9
6915,36
6916,17
6917,54
6918,14
6919,3
6920,26
6921,28
6922,7
6923,9
6924,9
6925,3
6926,6
6927,9
6928,17
6929,12
6930,19
6931,9
6932,16
6933,9
6934,24
6935,3
6936,7
6937,39
6938,56
6939,11
6940,26
6941,19
6942,19
6943,11
6944,4
6945,43
6946,25
6947,16
6948,39
6949,11
6950,10
6951,9
6952,37
6953,27
6954,26
6955,4
6956,14
6957,6
6958,16
6959,28
6960,33
6961,14
6962,3
6963,10
6964,30
6965,9
6966,31
6967,10
6968,38
6969,9
6970,9
6971,5
6972,4
6973,8
6974,41
6975,6
6976,19
6977,9
6978,5
6979,4
6980,7
6981,37
6982,3
6983,17
6984,9
6985,38
6986,12
6987,38
6988,25
6989,9
6990,36
6991,14
6992,31
6993,4
6994,7
6995,39
6996,37
6997,25
6998,9
6999,9
7000,7
7001,23
7002,24
7003,24
7004,6
7005,13
7006,13
7007,1
7008,7
7009,7
7010,4
7011,5
7012,33
7013,4
7014,4
7015,27
7016,4
7017,6
7018,9
7019,27
7020,9
7021,12
7022,9
7023,9
7024,16
7025,11
7026,13
7027,27
7028,8
7029,8
7030,38
7031,41
7032,47
7033,44
7034,12
7035,23
7036,19
7037,11
7038,9
7039,9
7040,8
7041,13
7042,38
7043,9
7044,15
7045,9
7046,40
7047,11
7048,4
7049,32
7050,30
7051,30
7052,1
7053,3
7054,22
7055,11
7056,10
7057,7
7058,21
7059,13
7060,9
7061,11
7062,11
7063,1
7064,9
7065,7
7066,8
7067,10
7068,3
7069,16
7070,11
7071,9
7072,14
7073,5
7074,9
7075,30
7076,10
7077,9
7078,9
7079,37
7080,13
7081,14
7082,9
7083,32
7084,16
7085,18
7086,18
7087,4
7088,52
7089,3
7090,1
7091,10
7092,3
7093,26
7094,3
7095,29
7096,9
7097,19
7098,22
7099,9
7100,23
7101,17
7102,43
7103,36
7104,24
7105,6
7106,18
7107,17
7108,6
7109,26
7110,3
7111,5
7112,11
7113,31
7114,41
7115,25
7116,3
7117,5
7118,13
7119,13
7120,9
7121,14
7122,39
7123,25
7124,26
7125,11
7126,6
7127,23
7128,4
7129,24
7130,30
7131,10
7132,5
7133,38
7134,10
7135,10
7136,6
7137,1
7138,5
7139,11
7140,37
7141,16
7142,18
7143,5
7144,39
7145,23
7146,9
7147,14
7148,1
7149,41
7150,32
7151,11
7152,5
7153,11
7154,7
7155,37
7156,5
7157,10
7158,9
7159,9
7160,8
7161,11
7162,11
7163,22
7164,37
7165,10
7166,6
7167,30
7168,13
7169,10
7170,26
7171,3
7172,11
7173,24
7174,9
7175,6
7176,25
7177,9
7178,10
7179,40
7180,22
7181,37
7182,31
7183,9
7184,9
7185,4
7186,31
7187,30
7188,12
7189,9
7190,46
7191,37
7192,9
7193,1
7194,6
7195,38
7196,9
7197,27
7198,23
7199,5
7200,28
7201,37
7202,20
7203,1
7204,19
7205,11
7206,12
7207,12
7208,42
7209,8
7210,1
7211,4
7212,17
7213,9
7214,10
7215,44
7216,30
7217,37
7218,10
7219,13
7220,3
7221,27
7222,32
7223,9
7224,21
7225,29
7226,13
7227,4
7228,31
7229,9
7230,5
7231,4
7232,3
7233,3
7234,8
7235,33
7236,18
7237,46
7238,32
7239,34
7240,31
7241,4
7242,4
7243,5
7244,38
7245,26
7246,5
7247,23
7248,13
7249,12
7250,39
7251,5
7252,9
7253,9
7254,3
7255,23
7256,4
7257,31
7258,8
7259,28
7260,9
7261,20
7262,43
7263,40
7264,35
7265,14
7266,36
7267,13
7268,45
7269,21
7270,22
7271,17
7272,4
7273,3
7274,26
7275,13
7276,24
7277,12
7278,5
7279,25
7280,27
7281,14
7282,44
7283,23
7284,12
7285,29
7286,6
7287,6
7288,5
7289,3
7290,9
7291,11
7292,9
7293,9
7294,9
7295,14
7296,8
7297,3
7298,6
7299,4
7300,9
7301,11
7302,10
7303,9
7304,52
7305,40
7306,27
7307,5
7308,1
7309,12
7310,11
7311,3
7312,1
7313,4
7314,9
7315,5
7316,3
7317,8
7318,3
7319,9
7320,9
7321,3
7322,5
7323,9
7324,1
7325,16
7326,37
7327,38
7328,14
7329,11
7330,9
7331,11
7332,3
7333,6
7334,9
7335,1
7336,37
7337,9
7338,29
7339,3
7340,10
7341,17
7342,12
7343,9
7344,24
7345,24
7346,5
7347,9
7348,3
7349,27
7350,14
7351,10
7352,9
7353,23
7354,14
7355,8
7356,55
7357,10
7358,13
7359,28
7360,36
7361,14
7362,1
7363,31
7364,48
7365,12
7366,20
7367,18
7368,10
7369,11
7370,45
7371,13
7372,16
7373,4
7374,16
7375,9
7376,10
7377,26
7378,5
7379,3
7380,12
7381,14
7382,32
7383,11
7384,8
7385,9
7386,10
7387,52
7388,16
7389,40
7390,36
7391,36
7392,9
7393,9
7394,3
7395,31
7396,39
7397,10
7398,28
7399,6
7400,5
7401,9
7402,10
7403,30
7404,28
7405,40
7406,10
7407,20
7408,13
7409,43
7410,5
7411,8
7412,3
7413,39
7414,6
7415,1
7416,8
7417,9
7418,35
7419,1
7420,24
7421,24
7422,3
7423,1
7424,12
7425,39
7426,35
7427,10
7428,37
7429,32
7430,12
7431,13
7432,9
7433,4
7434,12
7435,5
7436,4
7437,1
7438,7
7439,10
7440,8
7441,29
7442,14
7443,53
7444,9
7445,5
7446,4
7447,31
7448,11
7449,9
7450,48
7451,18
7452,34
7453,7
7454,13
7455,35
7456,13
7457,18
7458,16
7459,23
7460,9
7461,11
7462,37
7463,11
7464,11
7465,50
7466,22
7467,6
7468,4
7469,39
7470,7
7471,9
7472,10
7473,1
7474,5
7475,30
7476,7
7477,10
7478,19
7479,10
7480,19
7481,37
7482,3
7483,6
7484,1
7485,11
7486,8
7487,4
7488,13
7489,32
7490,20
7491,8
7492,19
7493,30
7494,10
7495,10
7496,9
7497,10
7498,16
7499,12
7500,9
7501,1
7502,24
7503,7
7504,8
7505,25
7506,11
7507,9
7508,12
7509,11
7510,14
7511,3
7512,32
7513,24
7514,37
7515,9
7516,12
7517,1
7518,5
7519,13
7520,3
7521,11
7522,11
7523,11
7524,21
7525,3
7526,18
7527,18
7528,45
7529,8
7530,4
7531,31
7532,1
7533,34
7534,11
7535,22
7536,1
7537,3
7538,9
7539,41
7540,27
7541,10
7542,9
7543,9
7544,28
7545,1
7546,10
7547,8
7548,10
7549,13
7550,25
7551,8
7552,21
7553,9
7554,9
7555,51
7556,17
7557,9
7558,11
7559,5
7560,9
7561,12
7562,38
7563,25
7564,32
7565,28
7566,10
7567,16
7568,12
7569,31
7570,23
7571,28
7572,35
7573,16
7574,11
